#####################################################################
# Alchemist log file - simulation started at: 2024-10-24T11:01+0000 #
#####################################################################
#
# seed = 1.0, globalRound = 1
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
272.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.18000000000000002 0.06828282828282829
273.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
274.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
275.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
276.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
277.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
278.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.10999999999999997 0.04838383838383829
279.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.10999999999999997 0.04838383838383829
280.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.10999999999999997 0.04838383838383829
281.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.10999999999999997 0.04838383838383829
282.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.10999999999999997 0.04838383838383829
283.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
284.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
285.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
286.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
287.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
288.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.13999999999999999 0.06101010101010097
289.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.13999999999999999 0.06101010101010097
290.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.13999999999999999 0.06101010101010097
291.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.13999999999999999 0.06101010101010097
292.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.13999999999999999 0.06101010101010097
293.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15499999999999997 0.05906565656565653
294.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15499999999999997 0.05906565656565653
295.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15499999999999997 0.05906565656565653
296.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15499999999999997 0.05906565656565653
297.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.15499999999999997 0.05906565656565653
298.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
299.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
300.0048855897958 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2024-10-24T11:02+0000 #
#####################################################################
