#####################################################################
# Alchemist log file - simulation started at: 2024-10-25T14:45+0000 #
#####################################################################
#
# seed = 2.0, globalRound = 1
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
268.00328845130383 -0.278 -0.00 -0.206 0.00416 0.0 1.0 0.2 0.08080808080808083
269.00328845130383 -0.278 -0.00 -0.206 0.00416 0.0 1.0 0.2 0.08080808080808083
270.00328845130383 -0.278 -0.00 -0.206 0.00416 0.0 1.0 0.2 0.08080808080808083
271.00328845130383 -0.278 -0.00 -0.206 0.00416 0.0 1.0 0.2 0.08080808080808083
272.00328845130383 -0.278 -0.00 -0.206 0.00416 0.0 1.0 0.2 0.08080808080808083
273.00328845130383 -0.278 -0.00 -0.194 0.00548 0.0 1.0 0.11000000000000001 0.048383838383838494
274.00328845130383 -0.278 -0.00 -0.194 0.00548 0.0 1.0 0.11000000000000001 0.048383838383838494
275.00328845130383 -0.278 -0.00 -0.194 0.00548 0.0 1.0 0.11000000000000001 0.048383838383838494
276.00328845130383 -0.278 -0.00 -0.194 0.00548 0.0 1.0 0.11000000000000001 0.048383838383838494
277.00328845130383 -0.278 -0.00 -0.194 0.00548 0.0 1.0 0.11000000000000001 0.048383838383838494
278.00328845130383 -0.278 -0.00 -0.217 0.00340 0.0 1.0 0.16499999999999998 0.060883838383838366
279.00328845130383 -0.278 -0.00 -0.217 0.00340 0.0 1.0 0.16499999999999998 0.060883838383838366
280.00328845130383 -0.278 -0.00 -0.217 0.00340 0.0 1.0 0.16499999999999998 0.060883838383838366
281.00328845130383 -0.278 -0.00 -0.217 0.00340 0.0 1.0 0.16499999999999998 0.060883838383838366
282.00328845130383 -0.278 -0.00 -0.217 0.00340 0.0 1.0 0.16499999999999998 0.060883838383838366
283.00328845130383 -0.278 -0.00 -0.202 0.00403 0.0 0.0 0.0 0.0
284.00328845130383 -0.278 -0.00 -0.202 0.00403 0.0 0.0 0.0 0.0
285.00328845130383 -0.278 -0.00 -0.202 0.00403 0.0 0.0 0.0 0.0
286.00328845130383 -0.278 -0.00 -0.202 0.00403 0.0 0.0 0.0 0.0
287.00328845130383 -0.278 -0.00 -0.202 0.00403 0.0 0.0 0.0 0.0
288.00328845130383 -0.278 -0.222 -0.236 0.000319 0.0 1.0 0.19000000000000003 0.07464646464646468
289.00328845130383 -0.278 -0.222 -0.236 0.000319 0.0 1.0 0.19000000000000003 0.07464646464646468
290.00328845130383 -0.278 -0.222 -0.236 0.000319 0.0 1.0 0.19000000000000003 0.07464646464646468
291.00328845130383 -0.278 -0.222 -0.236 0.000319 0.0 1.0 0.19000000000000003 0.07464646464646468
292.00328845130383 -0.278 -0.222 -0.236 0.000319 0.0 1.0 0.19000000000000003 0.07464646464646468
293.00328845130383 -0.278 -0.00 -0.196 0.00478 0.0 1.0 0.16499999999999998 0.06593434343434343
294.00328845130383 -0.278 -0.00 -0.196 0.00478 0.0 1.0 0.16499999999999998 0.06593434343434343
295.00328845130383 -0.278 -0.00 -0.196 0.00478 0.0 1.0 0.16499999999999998 0.06593434343434343
296.00328845130383 -0.278 -0.00 -0.196 0.00478 0.0 1.0 0.16499999999999998 0.06593434343434343
297.00328845130383 -0.278 -0.00 -0.196 0.00478 0.0 1.0 0.16499999999999998 0.06593434343434343
298.00328845130383 -0.278 -0.00 -0.201 0.00421 0.0 1.0 0.11999999999999994 0.05616161616161632
299.00328845130383 -0.278 -0.00 -0.201 0.00421 0.0 1.0 0.11999999999999994 0.05616161616161632
300.00328845130383 -0.278 -0.00 -0.201 0.00421 0.0 1.0 0.11999999999999994 0.05616161616161632
#####################################################################
# End of data export. Simulation finished at: 2024-10-25T14:45+0000 #
#####################################################################
