#####################################################################
# Alchemist log file - simulation started at: 2024-10-24T11:02+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 2
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
288.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.135 0.06492424242424251
289.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.135 0.06492424242424251
290.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.135 0.06492424242424251
291.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.135 0.06492424242424251
292.0011337332612 -0.138 -0.138 -0.138 0.00 0.0 1.0 0.135 0.06492424242424251
293.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.145 0.062095959595959524
294.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.145 0.062095959595959524
295.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.145 0.062095959595959524
296.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.145 0.062095959595959524
297.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.145 0.062095959595959524
298.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.145 0.05704545454545448
299.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.145 0.05704545454545448
300.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.145 0.05704545454545448
#####################################################################
# End of data export. Simulation finished at: 2024-10-24T11:03+0000 #
#####################################################################
