#####################################################################
# Alchemist log file - simulation started at: 2024-10-25T14:46+0000 #
#####################################################################
#
# seed = 2.0, globalRound = 2
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
273.00328845130383 -0.278 -0.00 -0.215 0.00355 0.0 1.0 0.15499999999999997 0.05906565656565652
274.00328845130383 -0.278 -0.00 -0.215 0.00355 0.0 1.0 0.15499999999999997 0.05906565656565652
275.00328845130383 -0.278 -0.00 -0.215 0.00355 0.0 1.0 0.15499999999999997 0.05906565656565652
276.00328845130383 -0.278 -0.00 -0.215 0.00355 0.0 1.0 0.15499999999999997 0.05906565656565652
277.00328845130383 -0.278 -0.00 -0.215 0.00355 0.0 1.0 0.15499999999999997 0.05906565656565652
278.00328845130383 -0.278 -0.00 -0.203 0.00375 0.0 1.0 0.15 0.058080808080808025
279.00328845130383 -0.278 -0.00 -0.203 0.00375 0.0 1.0 0.15 0.058080808080808025
280.00328845130383 -0.278 -0.00 -0.203 0.00375 0.0 1.0 0.15 0.058080808080808025
281.00328845130383 -0.278 -0.00 -0.203 0.00375 0.0 1.0 0.15 0.058080808080808025
282.00328845130383 -0.278 -0.00 -0.203 0.00375 0.0 1.0 0.15 0.058080808080808025
283.00328845130383 -0.278 -0.00 -0.206 0.00359 0.0 1.0 0.13999999999999996 0.055959595959595904
284.00328845130383 -0.278 -0.00 -0.206 0.00359 0.0 1.0 0.13999999999999996 0.055959595959595904
285.00328845130383 -0.278 -0.00 -0.206 0.00359 0.0 1.0 0.13999999999999996 0.055959595959595904
286.00328845130383 -0.278 -0.00 -0.206 0.00359 0.0 1.0 0.13999999999999996 0.055959595959595904
287.00328845130383 -0.278 -0.00 -0.206 0.00359 0.0 1.0 0.13999999999999996 0.055959595959595904
288.00328845130383 -0.278 -0.00 -0.208 0.00351 0.0 1.0 0.16499999999999998 0.07098484848484841
289.00328845130383 -0.278 -0.00 -0.208 0.00351 0.0 1.0 0.16499999999999998 0.07098484848484841
290.00328845130383 -0.278 -0.00 -0.208 0.00351 0.0 1.0 0.16499999999999998 0.07098484848484841
291.00328845130383 -0.278 -0.00 -0.208 0.00351 0.0 1.0 0.16499999999999998 0.07098484848484841
292.00328845130383 -0.278 -0.00 -0.208 0.00351 0.0 1.0 0.16499999999999998 0.07098484848484841
293.00328845130383 -0.278 -0.00 -0.199 0.00440 0.0 1.0 0.15499999999999997 0.06916666666666661
294.00328845130383 -0.278 -0.00 -0.199 0.00440 0.0 1.0 0.15499999999999997 0.06916666666666661
295.00328845130383 -0.278 -0.00 -0.199 0.00440 0.0 1.0 0.15499999999999997 0.06916666666666661
296.00328845130383 -0.278 -0.00 -0.199 0.00440 0.0 1.0 0.15499999999999997 0.06916666666666661
297.00328845130383 -0.278 -0.00 -0.199 0.00440 0.0 1.0 0.15499999999999997 0.06916666666666661
298.00328845130383 -0.278 -0.00 -0.206 0.00454 0.0 0.0 0.0 0.0
299.00328845130383 -0.278 -0.00 -0.206 0.00454 0.0 0.0 0.0 0.0
300.00328845130383 -0.278 -0.00 -0.206 0.00454 0.0 0.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2024-10-25T14:47+0000 #
#####################################################################
