#####################################################################
# Alchemist log file - simulation started at: 2024-10-25T14:44+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 1
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
268.0011337332612 -0.278 -0.00 -0.212 0.00435 0.0 1.0 0.17 0.06676767676767684
269.0011337332612 -0.278 -0.00 -0.212 0.00435 0.0 1.0 0.17 0.06676767676767684
270.0011337332612 -0.278 -0.00 -0.212 0.00435 0.0 1.0 0.17 0.06676767676767684
271.0011337332612 -0.278 -0.00 -0.212 0.00435 0.0 1.0 0.17 0.06676767676767684
272.0011337332612 -0.278 -0.00 -0.212 0.00435 0.0 1.0 0.17 0.06676767676767684
273.0011337332612 -0.278 -0.00 -0.204 0.00410 0.0 1.0 0.175 0.07765151515151511
274.0011337332612 -0.278 -0.00 -0.204 0.00410 0.0 1.0 0.175 0.07765151515151511
275.0011337332612 -0.278 -0.00 -0.204 0.00410 0.0 1.0 0.175 0.07765151515151511
276.0011337332612 -0.278 -0.00 -0.204 0.00410 0.0 1.0 0.175 0.07765151515151511
277.0011337332612 -0.278 -0.00 -0.204 0.00410 0.0 1.0 0.175 0.07765151515151511
278.0011337332612 -0.278 -0.00 -0.208 0.00496 0.0 0.0 0.0 0.0
279.0011337332612 -0.278 -0.00 -0.208 0.00496 0.0 0.0 0.0 0.0
280.0011337332612 -0.278 -0.00 -0.208 0.00496 0.0 0.0 0.0 0.0
281.0011337332612 -0.278 -0.00 -0.208 0.00496 0.0 0.0 0.0 0.0
282.0011337332612 -0.278 -0.00 -0.208 0.00496 0.0 0.0 0.0 0.0
283.0011337332612 -0.278 -0.222 -0.248 0.000391 0.0 1.0 0.2 0.08080808080808081
284.0011337332612 -0.278 -0.222 -0.248 0.000391 0.0 1.0 0.2 0.08080808080808081
285.0011337332612 -0.278 -0.222 -0.248 0.000391 0.0 1.0 0.2 0.08080808080808081
286.0011337332612 -0.278 -0.222 -0.248 0.000391 0.0 1.0 0.2 0.08080808080808081
287.0011337332612 -0.278 -0.222 -0.248 0.000391 0.0 1.0 0.2 0.08080808080808081
288.0011337332612 -0.278 -0.00 -0.203 0.00551 0.0 1.0 0.16 0.06505050505050497
289.0011337332612 -0.278 -0.00 -0.203 0.00551 0.0 1.0 0.16 0.06505050505050497
290.0011337332612 -0.278 -0.00 -0.203 0.00551 0.0 1.0 0.16 0.06505050505050497
291.0011337332612 -0.278 -0.00 -0.203 0.00551 0.0 1.0 0.16 0.06505050505050497
292.0011337332612 -0.278 -0.00 -0.203 0.00551 0.0 1.0 0.16 0.06505050505050497
293.0011337332612 -0.278 -0.00 -0.208 0.00425 0.0 1.0 0.16 0.07010101010100998
294.0011337332612 -0.278 -0.00 -0.208 0.00425 0.0 1.0 0.16 0.07010101010100998
295.0011337332612 -0.278 -0.00 -0.208 0.00425 0.0 1.0 0.16 0.07010101010100998
296.0011337332612 -0.278 -0.00 -0.208 0.00425 0.0 1.0 0.16 0.07010101010100998
297.0011337332612 -0.278 -0.00 -0.208 0.00425 0.0 1.0 0.16 0.07010101010100998
298.0011337332612 -0.278 -0.00 -0.209 0.00434 0.0 1.0 0.135 0.05482323232323241
299.0011337332612 -0.278 -0.00 -0.209 0.00434 0.0 1.0 0.135 0.05482323232323241
300.0011337332612 -0.278 -0.00 -0.209 0.00434 0.0 1.0 0.135 0.05482323232323241
#####################################################################
# End of data export. Simulation finished at: 2024-10-25T14:44+0000 #
#####################################################################
