#####################################################################
# Alchemist log file - simulation started at: 2024-10-24T11:01+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 1
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
268.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.2 0.07070707070707069
269.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.2 0.07070707070707069
270.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.2 0.07070707070707069
271.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.2 0.07070707070707069
272.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.2 0.07070707070707069
273.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.17499999999999996 0.08270202020202015
274.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.17499999999999996 0.08270202020202015
275.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.17499999999999996 0.08270202020202015
276.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.17499999999999996 0.08270202020202015
277.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.17499999999999996 0.08270202020202015
278.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.205 0.07623737373737362
279.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.205 0.07623737373737362
280.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.205 0.07623737373737362
281.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.205 0.07623737373737362
282.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.205 0.07623737373737362
283.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.17499999999999996 0.06249999999999992
284.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.17499999999999996 0.06249999999999992
285.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.17499999999999996 0.06249999999999992
286.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.17499999999999996 0.06249999999999992
287.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.17499999999999996 0.06249999999999992
288.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.16499999999999998 0.07098484848484841
289.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.16499999999999998 0.07098484848484841
290.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.16499999999999998 0.07098484848484841
291.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.16499999999999998 0.07098484848484841
292.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.16499999999999998 0.07098484848484841
293.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
294.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
295.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
296.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
297.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 0.0 0.0 0.0
298.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.13999999999999996 0.05595959595959589
299.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.13999999999999996 0.05595959595959589
300.0011337332612 -0.139 -0.139 -0.139 0.00 0.0 1.0 0.13999999999999996 0.05595959595959589
#####################################################################
# End of data export. Simulation finished at: 2024-10-24T11:01+0000 #
#####################################################################
