#####################################################################
# Alchemist log file - simulation started at: 2024-10-24T11:05+0000 #
#####################################################################
#
# seed = 0.0, globalRound = 4
#
# The columns have the following meaning: 
# time reward[min] reward[max] reward[mean] reward[variance] localComponentsPercentage[min] localComponentsPercentage[max] localComponentsPercentage[mean] localComponentsPercentage[variance] 
290.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.145 0.05704545454545451
291.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.145 0.05704545454545451
292.0011337332612 -0.136 -0.136 -0.136 0.00 0.0 1.0 0.145 0.05704545454545451
293.0011337332612 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.17499999999999996 0.07260101010101004
294.0011337332612 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.17499999999999996 0.07260101010101004
295.0011337332612 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.17499999999999996 0.07260101010101004
296.0011337332612 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.17499999999999996 0.07260101010101004
297.0011337332612 -0.137 -0.137 -0.137 0.00 0.0 1.0 0.17499999999999996 0.07260101010101004
298.0011337332612 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
299.0011337332612 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
300.0011337332612 -0.137 -0.137 -0.137 0.00 0.0 0.0 0.0 0.0
#####################################################################
# End of data export. Simulation finished at: 2024-10-24T11:06+0000 #
#####################################################################
